epoch,epoch_steps,tot_steps,tot_run_time,epsilon
637,8,6797,0 days 01:16:44.076215,1
638,9,6807,0 days 01:16:49.910438,1
639,9,6817,0 days 01:16:57.296407,1
640,7,6825,0 days 01:17:04.159527,1
641,7,6833,0 days 01:17:09.861434,1
642,7,6841,0 days 01:17:15.562079,1
643,7,6849,0 days 01:17:21.262910,1
644,7,6857,0 days 01:17:27.995471,1
645,10,6868,0 days 01:17:35.961864,1
646,6,6875,0 days 01:17:42.629842,1
647,7,6883,0 days 01:17:49.879209,1
648,4,6888,0 days 01:17:56.414097,1
649,7,6896,0 days 01:18:03.147676,1
650,6,6903,0 days 01:18:09.814967,1
651,12,6916,0 days 01:18:17.914066,1
652,10,6927,0 days 01:18:25.365702,1
653,7,6935,0 days 01:18:32.099165,1
654,11,6947,0 days 01:18:41.681820,1
655,7,6955,0 days 01:18:47.382793,1
656,9,6965,0 days 01:18:55.283290,1
657,8,6974,0 days 01:19:01.048680,1
658,9,6984,0 days 01:19:08.950121,1
659,8,6993,0 days 01:19:14.715650,1
660,7,7001,0 days 01:19:21.616113,1
661,8,7010,0 days 01:19:27.383631,1
662,13,7024,0 days 01:19:36.584097,1
663,13,7038,0 days 01:19:44.751181,1
664,10,7049,0 days 01:19:52.718256,1
665,11,7061,0 days 01:20:01.268044,1
666,15,7077,0 days 01:20:09.569102,1
667,6,7084,0 days 01:20:16.753104,1
668,6,7091,0 days 01:20:23.418597,1
669,7,7099,0 days 01:20:29.120098,1
670,6,7106,0 days 01:20:36.303137,1
671,7,7114,0 days 01:20:42.003679,1
672,9,7124,0 days 01:20:48.869167,1
673,16,7141,0 days 01:20:58.271198,1
674,7,7149,0 days 01:21:05.519948,1
675,5,7155,0 days 01:21:12.121240,1
676,9,7165,0 days 01:21:18.987457,1
677,12,7178,0 days 01:21:27.088483,1
678,10,7189,0 days 01:21:34.539802,1
679,9,7199,0 days 01:21:40.372533,1
680,9,7209,0 days 01:21:48.516726,1
681,7,7217,0 days 01:21:55.256237,1
682,11,7229,0 days 01:22:03.291608,1
683,8,7238,0 days 01:22:10.089830,1
684,7,7246,0 days 01:22:16.308087,1
685,12,7259,0 days 01:22:23.889967,1
686,7,7267,0 days 01:22:31.140997,1
687,11,7279,0 days 01:22:40.208366,1
688,8,7288,0 days 01:22:45.973658,1
689,6,7295,0 days 01:22:52.642002,1
690,7,7303,0 days 01:22:58.342663,1
691,20,7324,0 days 01:23:10.593073,1
692,5,7330,0 days 01:23:17.192491,1
693,7,7338,0 days 01:23:22.893053,1
694,18,7357,0 days 01:23:32.426531,1
695,9,7367,0 days 01:23:39.294707,1
696,8,7376,0 days 01:23:45.060139,1
697,7,7384,0 days 01:23:50.761722,1
698,9,7394,0 days 01:23:58.144576,1
699,7,7402,0 days 01:24:04.877206,1
700,14,7417,0 days 01:24:13.912184,1
701,15,7433,0 days 01:24:20.662760,1
702,6,7440,0 days 01:24:27.329037,1
703,5,7446,0 days 01:24:33.928176,1
704,7,7454,0 days 01:24:39.630047,1
705,7,7462,0 days 01:24:46.364724,1
706,8,7471,0 days 01:24:53.164345,1
707,10,7482,0 days 01:25:00.613154,1
708,10,7493,0 days 01:25:07.030671,1
709,7,7501,0 days 01:25:13.247149,1
710,8,7510,0 days 01:25:19.014067,1
711,7,7518,0 days 01:25:24.715134,1
712,9,7528,0 days 01:25:32.097105,1
713,6,7535,0 days 01:25:38.764060,1
714,6,7542,0 days 01:25:45.432057,1
715,7,7550,0 days 01:25:51.648470,1
716,14,7565,0 days 01:26:01.432321,1
717,7,7573,0 days 01:26:07.649057,1
718,13,7587,0 days 01:26:16.332300,1
719,7,7595,0 days 01:26:22.034919,1
720,7,7603,0 days 01:26:29.106475,1
721,15,7619,0 days 01:26:36.886101,1
722,7,7627,0 days 01:26:42.585343,1
723,15,7643,0 days 01:26:49.335346,1
724,9,7653,0 days 01:26:56.719012,1
725,7,7661,0 days 01:27:02.419084,1
726,7,7669,0 days 01:27:08.120671,1
727,9,7679,0 days 01:27:15.501804,1
728,9,7689,0 days 01:27:23.919324,1
729,7,7697,0 days 01:27:30.135713,1
730,16,7714,0 days 01:27:40.054312,1
731,8,7723,0 days 01:27:47.369993,1
732,14,7738,0 days 01:27:56.120906,1
733,14,7753,0 days 01:28:04.871926,1
734,12,7766,0 days 01:28:12.970338,1
735,12,7779,0 days 01:28:21.073003,1
736,8,7788,0 days 01:28:28.389537,1
737,7,7796,0 days 01:28:34.089580,1
738,6,7803,0 days 01:28:40.755845,1
739,8,7812,0 days 01:28:47.039045,1
740,17,7830,0 days 01:28:55.848126,1
741,7,7838,0 days 01:29:01.539772,1
742,16,7855,0 days 01:29:10.424654,1
743,7,7863,0 days 01:29:16.125239,1
744,13,7877,0 days 01:29:25.325479,1
745,9,7887,0 days 01:29:32.706437,1
746,12,7900,0 days 01:29:40.809040,1
747,9,7910,0 days 01:29:48.707965,1
748,15,7926,0 days 01:29:58.042323,1
749,5,7932,0 days 01:30:04.643972,1
750,10,7943,0 days 01:30:13.126972,1
751,8,7952,0 days 01:30:20.442630,1
752,7,7960,0 days 01:30:26.143510,1
753,9,7970,0 days 01:30:31.977569,1
754,8,7979,0 days 01:30:38.777042,1
755,7,7987,0 days 01:30:44.477270,1
756,20,8008,0 days 01:30:55.178585,1
757,26,8035,0 days 01:31:10.411642,1
758,7,8043,0 days 01:31:16.111695,1
759,7,8051,0 days 01:31:21.813700,1
760,7,8059,0 days 01:31:31.758674,1
761,17,8077,0 days 01:31:40.714586,1
762,7,8085,0 days 01:31:46.413488,1
763,23,8109,0 days 01:31:57.830869,1
764,15,8125,0 days 01:32:07.680810,1
765,7,8133,0 days 01:32:13.897489,1
766,8,8142,0 days 01:32:20.698023,1
767,11,8154,0 days 01:32:29.247796,1
768,23,8178,0 days 01:32:41.182917,1
769,8,8187,0 days 01:32:47.466906,1
770,7,8195,0 days 01:32:54.199862,1
771,11,8207,0 days 01:33:00.682850,1
772,11,8219,0 days 01:33:09.234044,1
773,7,8227,0 days 01:33:14.934467,1
774,8,8236,0 days 01:33:20.699556,1
775,8,8245,0 days 01:33:28.016483,1
776,8,8254,0 days 01:33:34.817352,1
777,13,8268,0 days 01:33:43.500496,1
778,7,8276,0 days 01:33:49.202982,1
779,13,8290,0 days 01:33:55.818810,1
780,12,8303,0 days 01:34:06.012921,1
781,10,8314,0 days 01:34:13.468573,1
782,9,8324,0 days 01:34:19.303132,1
783,12,8337,0 days 01:34:27.403805,1
784,8,8346,0 days 01:34:33.169779,1
785,10,8357,0 days 01:34:40.104245,1
786,9,8367,0 days 01:34:45.936369,1
787,8,8376,0 days 01:34:54.287555,1
788,13,8390,0 days 01:35:03.488563,1
789,6,8397,0 days 01:35:10.155495,1
790,7,8405,0 days 01:35:18.438196,1
791,7,8413,0 days 01:35:24.138668,1
792,9,8423,0 days 01:35:31.520733,1
793,8,8432,0 days 01:35:38.323593,1
794,6,8439,0 days 01:35:45.505923,1
795,7,8447,0 days 01:35:51.206059,1
796,8,8456,0 days 01:35:56.972615,1
797,8,8465,0 days 01:36:02.739528,1
798,8,8474,0 days 01:36:08.507854,1
799,7,8482,0 days 01:36:15.757762,1
800,12,8495,0 days 01:36:25.455001,1
801,22,8518,0 days 01:36:37.843310,1
802,8,8527,0 days 01:36:44.642583,1
803,7,8535,0 days 01:36:50.342321,1
804,15,8551,0 days 01:36:57.609179,1
805,7,8559,0 days 01:37:03.309100,1
806,12,8572,0 days 01:37:11.925965,1
807,11,8584,0 days 01:37:18.410482,1
808,8,8593,0 days 01:37:25.211480,1
809,13,8607,0 days 01:37:32.861187,1
810,7,8615,0 days 01:37:39.594810,1
811,7,8623,0 days 01:37:45.295702,1
812,10,8634,0 days 01:37:52.745266,1
813,7,8642,0 days 01:37:59.477442,1
814,5,8648,0 days 01:38:06.078176,1
815,7,8656,0 days 01:38:12.811764,1
816,7,8664,0 days 01:38:20.061377,1
817,13,8678,0 days 01:38:29.261897,1
818,17,8696,0 days 01:38:38.212786,1
819,7,8704,0 days 01:38:43.912858,1
820,8,8713,0 days 01:38:52.341562,1
821,7,8721,0 days 01:38:58.046921,1
822,14,8736,0 days 01:39:05.764985,1
823,7,8744,0 days 01:39:11.464580,1
824,7,8752,0 days 01:39:17.680000,1
825,10,8763,0 days 01:39:23.581618,1
826,8,8772,0 days 01:39:30.380920,1
827,7,8780,0 days 01:39:36.081752,1
828,7,8788,0 days 01:39:41.781943,1
829,8,8797,0 days 01:39:48.582238,1
830,8,8806,0 days 01:39:55.898209,1
831,8,8815,0 days 01:40:02.182781,1
832,7,8823,0 days 01:40:09.950226,1
833,10,8834,0 days 01:40:17.916696,1
834,9,8844,0 days 01:40:25.302593,1
835,5,8850,0 days 01:40:31.899796,1
836,15,8866,0 days 01:40:39.167815,1
837,11,8878,0 days 01:40:47.717915,1
838,21,8900,0 days 01:40:55.386383,1
839,17,8918,0 days 01:41:06.403019,1
840,8,8927,0 days 01:41:14.959187,1
841,7,8935,0 days 01:41:20.652267,1
842,6,8942,0 days 01:41:27.319092,1
843,21,8964,0 days 01:41:36.536864,1
844,9,8974,0 days 01:41:42.369465,1
845,7,8982,0 days 01:41:48.587011,1
846,7,8990,0 days 01:41:54.287981,1
847,12,9003,0 days 01:42:02.904247,1
848,8,9012,0 days 01:42:08.671156,1
849,7,9020,0 days 01:42:14.372249,1
850,8,9029,0 days 01:42:20.137655,1
851,8,9038,0 days 01:42:25.904172,1
852,8,9047,0 days 01:42:33.222325,1
853,7,9055,0 days 01:42:38.923082,1
854,11,9067,0 days 01:42:46.955315,1
855,32,9100,0 days 01:42:58.458685,1
856,11,9112,0 days 01:43:05.973964,1
857,7,9120,0 days 01:43:11.675058,1
858,8,9129,0 days 01:43:18.473713,1
859,12,9142,0 days 01:43:26.057079,1
860,12,9155,0 days 01:43:35.940925,1
861,5,9161,0 days 01:43:42.540921,1
862,13,9175,0 days 01:43:49.159871,1
863,15,9191,0 days 01:43:56.426800,1
864,8,9200,0 days 01:44:02.193059,1
865,8,9209,0 days 01:44:09.508532,1
866,7,9217,0 days 01:44:15.725030,1
867,9,9227,0 days 01:44:24.143113,1
868,14,9242,0 days 01:44:32.894072,1
869,13,9256,0 days 01:44:41.577803,1
870,7,9264,0 days 01:44:48.312163,1
871,6,9271,0 days 01:44:54.976803,1
872,10,9282,0 days 01:45:01.911581,1
873,11,9294,0 days 01:45:09.429945,1
874,7,9302,0 days 01:45:15.129253,1
875,7,9310,0 days 01:45:21.344474,1
876,6,9317,0 days 01:45:28.013631,1
877,10,9328,0 days 01:45:35.979198,1
878,8,9337,0 days 01:45:41.745581,1
879,7,9345,0 days 01:45:47.446909,1
880,8,9354,0 days 01:45:55.035718,1
881,8,9363,0 days 01:46:00.795995,1
882,10,9374,0 days 01:46:07.730887,1
883,11,9386,0 days 01:46:15.247636,1
884,5,9392,0 days 01:46:22.364853,1
885,16,9409,0 days 01:46:30.733920,1
886,9,9419,0 days 01:46:38.114348,1
887,9,9429,0 days 01:46:44.983074,1
888,11,9441,0 days 01:46:53.015991,1
889,7,9449,0 days 01:46:58.715838,1
890,7,9457,0 days 01:47:04.933393,1
891,17,9475,0 days 01:47:11.816220,1
892,10,9486,0 days 01:47:19.267857,1
893,12,9499,0 days 01:47:25.817786,1
894,6,9506,0 days 01:47:32.484381,1
895,33,9540,0 days 01:47:46.118394,1
896,8,9549,0 days 01:47:51.884581,1
897,8,9558,0 days 01:47:59.201580,1
898,7,9566,0 days 01:48:05.418587,1
899,14,9581,0 days 01:48:14.170995,1
900,25,9607,0 days 01:48:28.319985,1
901,7,9615,0 days 01:48:35.053398,1
902,13,9629,0 days 01:48:42.704256,1
903,17,9647,0 days 01:48:50.103751,1
904,16,9664,0 days 01:48:58.472772,1
905,7,9672,0 days 01:49:04.172075,1
906,8,9681,0 days 01:49:10.971353,1
907,15,9697,0 days 01:49:16.688065,1
908,7,9705,0 days 01:49:23.422176,1
909,13,9719,0 days 01:49:32.105130,1
910,11,9731,0 days 01:49:39.623456,1
911,8,9740,0 days 01:49:45.388270,1
912,13,9754,0 days 01:49:52.008211,1
913,15,9770,0 days 01:50:00.308776,1
914,11,9782,0 days 01:50:06.791547,1
915,7,9790,0 days 01:50:12.489556,1
916,7,9798,0 days 01:50:18.192371,1
917,7,9806,0 days 01:50:24.924199,1
918,22,9829,0 days 01:50:33.692145,1
919,5,9835,0 days 01:50:40.293092,1
920,9,9845,0 days 01:50:48.098741,1
921,10,9856,0 days 01:50:55.026897,1
922,8,9865,0 days 01:51:02.343326,1
923,10,9876,0 days 01:51:09.793602,1
924,7,9884,0 days 01:51:15.493819,1
925,8,9893,0 days 01:51:21.261026,1
926,9,9903,0 days 01:51:28.642942,1
927,7,9911,0 days 01:51:34.859554,1
928,7,9919,0 days 01:51:40.560618,1
929,8,9928,0 days 01:51:46.843610,1
930,7,9936,0 days 01:51:52.544841,1
931,8,9945,0 days 01:51:59.345337,1
932,12,9958,0 days 01:52:05.896598,1
933,8,9967,0 days 01:52:12.695671,1
934,6,9974,0 days 01:52:19.362073,1
935,6,9981,0 days 01:52:26.028918,1
936,12,9994,0 days 01:52:33.612338,1
937,8,10003,0 days 01:52:43.958857,0.9993094630025897
938,20,10024,0 days 01:52:55.143124,0.9944890371547911
939,7,10032,0 days 01:53:02.168416,0.9926588068710294
940,12,10045,0 days 01:53:13.280932,0.9896918638691007
941,10,10056,0 days 01:53:19.983406,0.9871883010683935
942,8,10065,0 days 01:53:26.025860,0.9851446428040318
943,8,10074,0 days 01:53:32.082974,0.9831052152817654
944,9,10084,0 days 01:53:40.263086,0.9808441360309018
945,9,10094,0 days 01:53:46.887028,0.9785882571180075
946,7,10102,0 days 01:53:52.861882,0.9767872901926855
947,7,10110,0 days 01:53:58.847975,0.9749896377173812
948,7,10118,0 days 01:54:04.826318,0.973195293592272
949,8,10127,0 days 01:54:12.416743,0.9711806033832862
950,6,10134,0 days 01:54:19.880908,0.9696165060494566
951,9,10144,0 days 01:54:25.988339,0.9673864499689436
952,11,10156,0 days 01:54:33.809690,0.9647171518961597
953,18,10175,0 days 01:54:44.321700,0.9605058183867218
954,10,10186,0 days 01:54:51.529477,0.9580760857350104
955,8,10195,0 days 01:54:58.622551,0.9560926950198037
956,9,10205,0 days 01:55:05.769155,0.9538937428415346
957,7,10213,0 days 01:55:12.798999,0.9521382230213925
958,10,10224,0 days 01:55:21.048376,0.9497296573624117
959,9,10234,0 days 01:55:28.714891,0.9475453397646493
960,10,10245,0 days 01:55:37.217644,0.9451483924407171
961,10,10256,0 days 01:55:45.996737,0.9427575085274028
962,7,10264,0 days 01:55:51.978993,0.9410224835267379
963,9,10274,0 days 01:55:59.122213,0.9388581918730835
964,17,10292,0 days 01:56:06.987329,0.9349750030885858
965,7,10300,0 days 01:56:12.970803,0.933254300796976
966,7,10308,0 days 01:56:19.985104,0.9315367652385588
967,7,10316,0 days 01:56:25.974405,0.9298223905853652
968,17,10334,0 days 01:56:36.954693,0.9259765745612302
969,7,10342,0 days 01:56:43.442738,0.9242724327301
970,11,10354,0 days 01:56:51.228784,0.9217220986588576
971,7,10362,0 days 01:56:57.212799,0.9200257866482152
972,9,10372,0 days 01:57:03.336173,0.9179097860573187
973,9,10382,0 days 01:57:10.474266,0.9157986521327325
974,9,10392,0 days 01:57:18.655065,0.913692373681435
975,7,10400,0 days 01:57:25.168391,0.91201083935589
976,7,10408,0 days 01:57:31.166716,0.9103323996798897
977,8,10417,0 days 01:57:37.213524,0.9084478470267549
978,20,10438,0 days 01:57:48.389482,0.9040657155196365
979,7,10446,0 days 01:57:54.367009,0.9024018978311191
980,8,10455,0 days 01:58:02.474857,0.900533762750626
981,16,10472,0 days 01:58:12.634986,0.8970156084147918
982,10,10483,0 days 01:58:20.888710,0.8947464830527811
983,17,10501,0 days 01:58:29.356902,0.89104574364609
984,19,10521,0 days 01:58:37.894805,0.886951760333337
985,10,10532,0 days 01:58:45.126507,0.8847080928705052
986,7,10540,0 days 01:58:51.115997,0.8830799004185369
987,6,10547,0 days 01:58:58.070472,0.8816576902621651
988,7,10555,0 days 01:59:05.093217,0.8800351116872963
989,9,10565,0 days 01:59:12.770861,0.8780110870965032
990,18,10584,0 days 01:59:24.332181,0.8741782564005008
991,19,10604,0 days 01:59:34.401096,0.8701617721519698
992,7,10612,0 days 01:59:40.389597,0.8685603503487483
993,7,10620,0 days 01:59:46.368938,0.8669618757581877
994,10,10631,0 days 01:59:54.111017,0.8647687754801939
995,9,10641,0 days 02:00:00.241402,0.8627798624883403
996,8,10650,0 days 02:00:07.349767,0.8609937521845705
997,13,10664,0 days 02:00:15.289163,0.8582227050539842
998,7,10672,0 days 02:00:21.274584,0.8566432555816246
999,7,10680,0 days 02:00:27.270141,0.8550667128846519
1000,30,10711,0 days 02:00:40.693673,0.8489849665155875
1001,9,10721,0 days 02:00:46.845379,0.8470323552769896
1002,10,10732,0 days 02:00:55.090948,0.8448896694844878
1003,8,10741,0 days 02:01:01.115129,0.8431405951147377
1004,14,10756,0 days 02:01:09.113754,0.840233513907658
1005,7,10764,0 days 02:01:15.099805,0.8386871712481301
1006,13,10778,0 days 02:01:23.563932,0.8359879162611458
1007,15,10794,0 days 02:01:29.556377,0.8329136893712724
1008,7,10802,0 days 02:01:35.530062,0.8313808179155866
1009,17,10820,0 days 02:01:44.949109,0.8279421637122981
1010,8,10829,0 days 02:01:50.994146,0.8262281737435628
1011,18,10848,0 days 02:01:59.451872,0.8226213938830733
1012,8,10857,0 days 02:02:05.492241,0.8209184188698663
1013,9,10867,0 days 02:02:11.625333,0.8190303588995747
1014,16,10884,0 days 02:02:19.437210,0.8158306174489698
1015,32,10917,0 days 02:02:32.797528,0.8096549959081557
1016,36,10954,0 days 02:02:47.508002,0.8027863879897464
1017,7,10962,0 days 02:02:53.493915,0.8013089619912719
1018,18,10981,0 days 02:03:02.472271,0.7978109633536256
1019,13,10995,0 days 02:03:09.376203,0.7952432655333547
1020,7,11003,0 days 02:03:17.915281,0.7937797216900754
1021,34,11038,0 days 02:03:31.430834,0.7874083211451712
1022,7,11046,0 days 02:03:38.437291,0.7859591965181478
1023,8,11055,0 days 02:03:45.510572,0.7843321188819186
1024,7,11063,0 days 02:03:51.476924,0.7828886556129703
1025,9,11073,0 days 02:03:57.587586,0.7810880616710131
1026,7,11081,0 days 02:04:03.569694,0.779650568675771
1027,7,11089,0 days 02:04:10.087179,0.778215721203118
1028,8,11098,0 days 02:04:17.165008,0.7766046739607918
1029,7,11106,0 days 02:04:23.139752,0.7751754320690355
1030,8,11115,0 days 02:04:29.185464,0.7735706787748933
1031,10,11126,0 days 02:04:35.376883,0.7716138244793276
1032,8,11135,0 days 02:04:42.464089,0.7700164443568258
1033,9,11145,0 days 02:04:48.567741,0.7682454556792202
1034,7,11153,0 days 02:04:54.541004,0.7668315978629799
1035,9,11163,0 days 02:05:01.684781,0.7650679341290454
1036,7,11171,0 days 02:05:08.206270,0.7636599241361106
1037,8,11180,0 days 02:05:15.803018,0.7620790100253646
1038,7,11188,0 days 02:05:22.798560,0.7606765007661795
1039,10,11199,0 days 02:05:30.533011,0.7587522640817984
1040,7,11207,0 days 02:05:38.834691,0.7573558772743899
1041,5,11213,0 days 02:05:45.711037,0.756310273906057
1042,15,11229,0 days 02:05:53.786459,0.7535290502353515
1043,24,11254,0 days 02:06:01.787227,0.7492038492127007
1044,9,11264,0 days 02:06:07.888559,0.7474807281756136
1045,25,11290,0 days 02:06:19.548600,0.7430191378966506
1046,9,11300,0 days 02:06:25.656684,0.7413102413008664
1047,7,11308,0 days 02:06:31.641248,0.7399459543126726
1048,7,11316,0 days 02:06:37.624722,0.7385841781207453
1049,15,11332,0 days 02:06:44.150659,0.7358681396509924
1050,9,11342,0 days 02:06:50.256408,0.7341756898947783
1051,8,11351,0 days 02:06:56.293521,0.7326558134795867
1052,7,11359,0 days 02:07:02.280479,0.7313074538624302
1053,21,11381,0 days 02:07:11.445472,0.7276122463354706
1054,9,11391,0 days 02:07:17.544760,0.72593878460697
1055,11,11403,0 days 02:07:26.370145,0.7239357102422497
1056,9,11413,0 days 02:07:34.541111,0.7222707043121176
1057,8,11422,0 days 02:07:40.589251,0.7207754733694735
1058,9,11432,0 days 02:07:47.216255,0.7191177357824543
1059,5,11438,0 days 02:07:54.094449,0.7181249238834192
1060,9,11448,0 days 02:08:03.585249,0.7164732823910532
1061,9,11458,0 days 02:08:09.992485,0.7148254395687076
1062,7,11466,0 days 02:08:16.247417,0.713509894481509
1063,7,11474,0 days 02:08:22.765381,0.7121967704873223
1064,11,11486,0 days 02:08:31.605270,0.7102316143008097
1065,17,11504,0 days 02:08:41.027750,0.7072940424045192
1066,17,11522,0 days 02:08:49.417584,0.7043686205286895
1067,8,11531,0 days 02:08:56.522240,0.7029104501361286
1068,11,11543,0 days 02:09:04.339297,0.7009709175843255
1069,7,11551,0 days 02:09:10.341622,0.699680869978502
1070,20,11572,0 days 02:09:19.435561,0.6963057796028732
1071,9,11582,0 days 02:09:25.563763,0.6947043207497989
1072,7,11590,0 days 02:09:32.582566,0.6934258060165104
1073,15,11606,0 days 02:09:38.582704,0.6908758310497406
1074,11,11618,0 days 02:09:46.407523,0.6889695054810773
1075,7,11626,0 days 02:09:52.405688,0.6877015449441491
1076,8,11635,0 days 02:09:58.469346,0.6862778784114132
1077,15,11651,0 days 02:10:04.990402,0.6837541889337311
1078,13,11665,0 days 02:10:13.973023,0.6815535747266435
1079,9,11675,0 days 02:10:20.101283,0.6799860450032611
1080,14,11690,0 days 02:10:29.524044,0.6776415076106137
1081,7,11698,0 days 02:10:35.517572,0.6763943948095402
1082,22,11721,0 days 02:10:45.286609,0.6728217155214856
1083,7,11729,0 days 02:10:51.758948,0.6715834729332687
1084,22,11752,0 days 02:10:59.443417,0.6680362046791841
1085,17,11770,0 days 02:11:07.842058,0.6652731562016784
1086,25,11796,0 days 02:11:17.990468,0.6613022494817035
1087,7,11804,0 days 02:11:23.976836,0.6600852070020963
1088,7,11812,0 days 02:11:30.459917,0.6588704043340098
1089,15,11828,0 days 02:11:36.460948,0.6564475019516356
1090,22,11851,0 days 02:11:44.666492,0.6529801810928068
1091,18,11870,0 days 02:11:52.072343,0.650129690343026
1092,21,11892,0 days 02:11:59.170014,0.646844664171657
1093,8,11901,0 days 02:12:05.735117,0.645505578768941
1094,8,11910,0 days 02:12:11.793354,0.6441692655151119
1095,9,11920,0 days 02:12:18.915903,0.642687717316954
1096,13,11934,0 days 02:12:25.801302,0.6406192726268323
1097,7,11942,0 days 02:12:31.777049,0.6394402945292179
1098,26,11969,0 days 02:12:40.441520,0.6354772390485494
1099,8,11978,0 days 02:12:46.494343,0.63416168627104
1100,10,11989,0 days 02:12:57.193552,0.6325574863525166
1101,21,12011,0 days 02:13:07.925602,0.6293612503884785
1102,16,12028,0 days 02:13:16.768293,0.6269024974760977
1103,8,12037,0 days 02:13:23.829803,0.625604695963935
1104,15,12053,0 days 02:13:35.513618,0.6233041235018774
1105,25,12079,0 days 02:13:47.223695,0.619583723077587
1106,20,12100,0 days 02:13:56.302111,0.6165950018614137
1107,7,12108,0 days 02:14:02.267010,0.6154602373712476
1108,9,12118,0 days 02:14:08.371201,0.6140447181055372
1109,7,12126,0 days 02:14:14.354541,0.6129146470874834
1110,17,12144,0 days 02:14:20.645934,0.6103795855584615
1111,8,12153,0 days 02:14:27.205248,0.609115989461269
1112,11,12165,0 days 02:14:34.994295,0.6074352628635136
1113,18,12184,0 days 02:14:43.468471,0.6047835918817308
1114,22,12207,0 days 02:14:53.232793,0.6015891570533942
1115,7,12215,0 days 02:14:59.739130,0.600482008907476
1116,8,12224,0 days 02:15:07.336218,0.599238902583408
1117,16,12241,0 days 02:15:15.125559,0.5968978299545652
1118,36,12278,0 days 02:15:28.741255,0.5918341211131114
1119,8,12287,0 days 02:15:34.781472,0.5906089174802938
1120,17,12305,0 days 02:15:47.351224,0.5881661141429675
1121,14,12320,0 days 02:15:54.313940,0.5861381645139574
1122,8,12329,0 days 02:16:00.377771,0.5849247525411146
1123,9,12339,0 days 02:16:08.045350,0.5835794629416611
1124,7,12347,0 days 02:16:14.039567,0.5825054593416688
1125,7,12355,0 days 02:16:20.013257,0.5814334323083756
1126,9,12365,0 days 02:16:26.142977,0.5800961725226322
1127,18,12384,0 days 02:16:34.589469,0.5775638463944613
1128,8,12393,0 days 02:16:41.658095,0.5763681848103409
1129,8,12402,0 days 02:16:48.731720,0.5751749984618725
1130,15,12418,0 days 02:16:58.346284,0.5730598740536604
1131,16,12435,0 days 02:17:09.766008,0.5708210761717948
1132,17,12453,0 days 02:17:18.678316,0.5684601168489358
1133,7,12461,0 days 02:17:24.651033,0.5674139384778356
1134,15,12477,0 days 02:17:30.660439,0.5653273542659982
1135,21,12499,0 days 02:17:38.793194,0.5624708239740579
1136,19,12519,0 days 02:17:47.318531,0.5598865052859536
1137,8,12528,0 days 02:17:53.360252,0.5587274389939464
1138,7,12536,0 days 02:17:59.350790,0.5576991723756024
1139,8,12545,0 days 02:18:05.414030,0.5565446342581841
1140,7,12553,0 days 02:18:15.240157,0.5555203848136668
1141,6,12560,0 days 02:18:22.460758,0.5546257129578369
1142,6,12567,0 days 02:18:29.416418,0.5537324819811386
1143,7,12575,0 days 02:18:37.477390,0.552713407944361
1144,7,12583,0 days 02:18:43.461656,0.5516962093834247
1145,9,12593,0 days 02:18:49.594509,0.5504273433125033
1146,25,12619,0 days 02:18:57.669159,0.5471419324763038
1147,15,12635,0 days 02:19:03.702368,0.5451298956888363
1148,26,12662,0 days 02:19:12.907225,0.5417513472312722
1149,7,12670,0 days 02:19:18.925284,0.5407543229455062
1150,7,12678,0 days 02:19:24.917620,0.5397591335558259
1151,14,12693,0 days 02:19:31.880294,0.5378980873167983
1152,20,12714,0 days 02:19:38.916604,0.5353033977440684
1153,33,12748,0 days 02:19:52.368935,0.5311289818549385
1154,21,12770,0 days 02:19:59.471614,0.5284452517751057
1155,29,12800,0 days 02:20:08.839084,0.5248074602496976
1156,7,12808,0 days 02:20:14.843722,0.5238416190277158
1157,16,12825,0 days 02:20:22.129883,0.5217951042389269
1158,15,12841,0 days 02:20:28.639525,0.519876276814208
1159,30,12872,0 days 02:20:38.632046,0.5161786054965967
1160,19,12892,0 days 02:20:50.068465,0.5138069802322686
1161,7,12900,0 days 02:20:56.036527,0.5128613839912889
1162,21,12922,0 days 02:21:03.669931,0.5102699578593631
1163,7,12930,0 days 02:21:09.627900,0.5093308710571196
1164,8,12939,0 days 02:21:15.674693,0.508276464068297
1165,15,12955,0 days 02:21:22.182259,0.5064073495237749
1166,8,12964,0 days 02:21:28.240756,0.5053589947530915
1167,13,12978,0 days 02:21:36.677935,0.5037325327854253
1168,15,12994,0 days 02:21:45.254037,0.5018801279031648
1169,30,13025,0 days 02:21:55.717598,0.4983104559704527
1170,8,13034,0 days 02:22:01.760537,0.4972788632333227
1171,15,13050,0 days 02:22:07.769054,0.4954501908047133
1172,8,13059,0 days 02:22:13.799079,0.49442451933360515
1173,8,13068,0 days 02:22:19.845731,0.49340097118788095
1174,26,13095,0 days 02:22:27.985448,0.49034302279181824
1175,13,13109,0 days 02:22:35.912392,0.4887648886615034
1176,17,13127,0 days 02:22:46.375155,0.48674331996206005
1177,5,13133,0 days 02:22:53.252210,0.48607132352004706
1178,29,13163,0 days 02:23:03.673198,0.48272523206496165
1179,24,13188,0 days 02:23:11.684343,0.4799544249318662
1180,19,13208,0 days 02:23:25.242460,0.47774923465901586
1181,8,13217,0 days 02:23:31.289593,0.4767602073674174
1182,22,13240,0 days 02:23:39.488513,0.474241985260166
1183,14,13255,0 days 02:23:46.432187,0.4726068368982601
1184,74,13330,0 days 02:24:11.832245,0.46451527522267005
